,course_name,skill_label
59,Berufsstart fï¿œr Migranten und Migrantinnen,Deutsch
60,Berufsstart fï¿œr Migranten und Migrantinnen,Arbeitsmarkt
61,Berufsstart fï¿œr Migranten und Migrantinnen,Arbeitsrecht
62,"Betreuungskrï¿œfte nach ï¿œï¿œ 43b, 53c SGB XI",Kommunikation
63,CAD Fachkraft im Rahmen des Modulsystems Fertigungstechnik,Kommunikation
64,CAD Fachkraft im Rahmen des Modulsystems Fertigungstechnik,technische Zeichnungen
65,CAD Fachkraft im Rahmen des Modulsystems Fertigungstechnik,Erste Hilfe
66,CAD Fachkraft im Rahmen des Modulsystems Fertigungstechnik,Maschinenbau
67,Englisch fï¿œr Anfï¿œnger,Englisch
68,"Hausmeister/ -in, Hauswart/ -in, Haustechniker/ -in",Elektrotechnik
69,Mechatronische Systeme im Rahmen des Modulsystems Fertigungstechnik,Elektrotechnik
70,Mechatronische Systeme im Rahmen des Modulsystems Fertigungstechnik,Elektronik
71,Mechatronische Systeme im Rahmen des Modulsystems Fertigungstechnik,Pneumatik
72,Mechatronische Systeme im Rahmen des Modulsystems Fertigungstechnik,Hydraulik
73,Mechatronische Systeme im Rahmen des Modulsystems Fertigungstechnik,Steuerungstechnik
74,Mechatronische Systeme im Rahmen des Modulsystems Fertigungstechnik,Messtechnik
75,Mechatronische Systeme im Rahmen des Modulsystems Fertigungstechnik,Englisch
76,"Praxisnahe berufliche Weiterbildung fï¿œr soziale Dienste, Hauskranken- und Altenpflege mit Erwerb des Fï¿œhrerscheins Klasse B",Betriebswirtschaft
77,"Praxisnahe berufliche Weiterbildung fï¿œr soziale Dienste, Hauskranken- und Altenpflege mit Erwerb des Fï¿œhrerscheins Klasse B",Psychologie
78,"Praxisnahe berufliche Weiterbildung fï¿œr soziale Dienste, Hauskranken- und Altenpflege mit Erwerb des Fï¿œhrerscheins Klasse B",Arbeitsmarkt
79,"Praxisnahe berufliche Weiterbildung fï¿œr soziale Dienste, Hauskranken- und Altenpflege mit Erwerb des Fï¿œhrerscheins Klasse B",Betriebswirtschaft
80,"Praxisnahe berufliche Weiterbildung fï¿œr soziale Dienste, Hauskranken- und Altenpflege mit Erwerb des Fï¿œhrerscheins Klasse B",Informatik
81,"Praxisnahe berufliche Weiterbildung fï¿œr soziale Dienste, Hauskranken- und Altenpflege mit Erwerb des Fï¿œhrerscheins Klasse B",Psychologie
82,Umschulung fï¿œr junge Eltern zum/-r Kaufmann/Kauffrau fï¿œr Bï¿œromanagement (IHK),Kommunikation
83,Umschulung fï¿œr junge Eltern zum/-r Kaufmann/Kauffrau fï¿œr Bï¿œromanagement (IHK),Teambildung
84,Umschulung zum/ zur Holzmechaniker/in,Waren sichern
85,Umschulung zum/ zur Holzmechaniker/in,Waren verpacken
86,Update Bï¿œro - Rationelles Arbeiten mit MS Office 2016/2019,Datenschutz
87,10-Finger-Tastenschreiben,Ergonomie
88,Agiles Projektmanagement (IHK) (Live-Online),agiles Projektmanagement
89,Agiles Projektmanagement (IHK) (Live-Online),planen
90,Agiles Projektmanagement (IHK) (Live-Online),Design Thinking
91,Agiles Projektmanagement (IHK) (Live-Online),iOS
92,Ausbildung der Ausbilder - fï¿œr Fachwirte,planen
93,Ausbildung der Ausbilder - fï¿œr Fachwirte,planen
94,Ausbildung der Ausbilder - Standardlehrgang zur Vorbereitung auf die IHK-Prï¿œfung,planen
95,Ausbildung der Ausbilder - Standardlehrgang zur Vorbereitung auf die IHK-Prï¿œfung,planen
96,Ausbildung der Ausbilder - Vorbereitung auf die AEVO-Prï¿œfung,planen
97,Ausbildung der Ausbilder - Vorbereitung auf die AEVO-Prï¿œfung,planen
98,Ausbildungsmarketing - Wie finde ich heute noch Azubis,Erste Hilfe
99,Ausbildungsmarketing - Wie finde ich heute noch Azubis,Erste Hilfe
100,Betrieblicher Datenschutzbeauftragter (IHK) - (Live-Online),Datenschutz
101,Betrieblicher Datenschutzbeauftragter (IHK) - (Live-Online),iOS
102,Betriebliches Rechnungswesen (IHK),Jahresabschluss
103,Buchfï¿œhrung fï¿œr Einsteiger,Steuerrecht
104,Buchfï¿œhrung fï¿œr Einsteiger,Abschreibung
105,Buchfï¿œhrung fï¿œr Einsteiger,Steuerrecht
106,Buchfï¿œhrung fï¿œr Einsteiger,Abschreibung
107,Business Coach (IHK) ,Kommunikation
108,Business Coach (IHK) ,Konfliktmanagement
109,Bï¿œromanagement & Selbstorganisation,Rhetorik
110,Controlling fï¿œr Einsteiger,Erste Hilfe
111,Controlling fï¿œr Einsteiger,Erste Hilfe
112,Das aktuelle Reisekostenrecht - Wissensupdate,Gesetzgebungsverfahren
113,Das aktuelle Reisekostenrecht - Wissensupdate,planen
114,Das aktuelle Reisekostenrecht - Wissensupdate,Gesetzgebungsverfahren
115,Der optimale Bewerbungs- und Auswahlprozess,planen
116,Der optimale Bewerbungs- und Auswahlprozess,Entscheidungen treffen
117,Der optimale Bewerbungs- und Auswahlprozess,Entscheidungen treffen
118,Die persï¿œnliche Nachfolgestrategie - die optimale Planung fï¿œr den Unternehmer,planen
119,Die persï¿œnliche Nachfolgestrategie - die optimale Planung fï¿œr den Unternehmer,Reflexion
120,Die persï¿œnliche Nachfolgestrategie - die optimale Planung fï¿œr den Unternehmer,Kommunikation
121,Die persï¿œnliche Nachfolgestrategie - die optimale Planung fï¿œr den Unternehmer,planen
122,Die persï¿œnliche Nachfolgestrategie - die optimale Planung fï¿œr den Unternehmer,Reflexion
123,Die persï¿œnliche Nachfolgestrategie - die optimale Planung fï¿œr den Unternehmer,Kommunikation
124,DIN 5008 - Geschï¿œftsbrief und E-Mail ,Personalwesen
125,DIN 5008 - Geschï¿œftsbrief und E-Mail ,Personalwesen
126,Effektives Marketing - mit der passenden Strategie mehr erreichen ,Marketingmix
127,Effektives Marketing - mit der passenden Strategie mehr erreichen ,sich selbst darstellen
128,Effektives Marketing - mit der passenden Strategie mehr erreichen ,Marken
129,Effektives Marketing - mit der passenden Strategie mehr erreichen ,Marketingmix
130,Effektives Marketing - mit der passenden Strategie mehr erreichen ,sich selbst darstellen
131,Effektives Marketing - mit der passenden Strategie mehr erreichen ,Marken
132,Einfï¿œhrungsseminar Industriemeister/in Fachrichtung Metall/Elektro/Logistik,Logistik
133,Einfï¿œhrungsseminar Industriemeister/in Fachrichtung Metall/Elektro/Logistik,Mathematik
134,Einfï¿œhrungsseminar Industriemeister/in Fachrichtung Metall/Elektro/Logistik,Chemie
135,Einfï¿œhrungsseminar Industriemeister/in Fachrichtung Metall/Elektro/Logistik,Physik
136,Erfolgreiche Integration von neuen Mitarbeitern ,Mathematik
137,Erfolgreiche Integration von neuen Mitarbeitern ,Physik
138,Erfolgreiche Integration von neuen Mitarbeitern ,Chemie
139,Erfolgreiche Integration von neuen Mitarbeitern ,andere motivieren
140,Erfolgreiche Integration von neuen Mitarbeitern ,andere motivieren
141,Fachkraft Detektiv (IHK),Psychologie
142,Fachkraft Detektiv (IHK),Talente erkennen
143,Fachkraft Detektiv (IHK),Kriminologie
144,Fachkraft fï¿œr Personalberatung und Personalvermittlung (IHK),Arbeitsmarkt
145,Fachkundenachweises nach AbfAEV und EfbV inkl. AbfBeauftrV - Einfï¿œhrungsseminar,Kreislaufwirtschaft
146,Firmentexte ganz einfach schreiben ,Texte verfassen
147,Firmentexte ganz einfach schreiben ,Texte verfassen
148,Fit fï¿œr das Gastrogeschï¿œft (IHK),Läutern
149,Fit fï¿œr das Gastrogeschï¿œft (IHK),Allergien
150,Fit fï¿œr das Gastrogeschï¿œft (IHK),sich selbst darstellen
151,Fit fï¿œr das Gastrogeschï¿œft (IHK),Läutern
152,Fit fï¿œr das Gastrogeschï¿œft (IHK),Allergien
153,Fit fï¿œr das Gastrogeschï¿œft (IHK),sich selbst darstellen
154,"Fit fï¿œr die IHK-Abschlussprï¿œfung ""Allgemeine Betriebswirtschaftslehre""",Jahresabschluss
155,"Fit fï¿œr die IHK-Abschlussprï¿œfung ""Allgemeine Betriebswirtschaftslehre""",Statistik
156,"Fit fï¿œr die IHK-Abschlussprï¿œfung ""Allgemeine Betriebswirtschaftslehre""",Jahresabschluss
157,"Fit fï¿œr die IHK-Abschlussprï¿œfung ""Allgemeine Betriebswirtschaftslehre""",Statistik
158,Fï¿œhrungstraining (IHK) IHK-Zertifikatslehrgang,Kommunikation
159,Fï¿œhrungstraining (IHK) IHK-Zertifikatslehrgang,Konfliktmanagement
160,Fï¿œhrungstraining (IHK) IHK-Zertifikatslehrgang,Rhetorik
161,Geprï¿œfte Bilanzbuchhalterin/ Geprï¿œfter Bilanzbuchhalter (VO 2020),sich selbst darstellen
162,Geprï¿œfte Bilanzbuchhalterin/ Geprï¿œfter Bilanzbuchhalter (VO 2020),Finanzmanagement
163,Geprï¿œfte Bilanzbuchhalterin/ Geprï¿œfter Bilanzbuchhalter (VO 2020),Kontrollsysteme
164,Geprï¿œfte Bilanzbuchhalterin/ Geprï¿œfter Bilanzbuchhalter (VO 2020),Kommunikation
165,Geprï¿œfte Bilanzbuchhalterin/ Geprï¿œfter Bilanzbuchhalter (VO 2020),sich selbst darstellen
166,Geprï¿œfte Bilanzbuchhalterin/ Geprï¿œfter Bilanzbuchhalter (VO 2020),Finanzmanagement
167,Geprï¿œfte Bilanzbuchhalterin/ Geprï¿œfter Bilanzbuchhalter (VO 2020),Kontrollsysteme
168,Geprï¿œfte Bilanzbuchhalterin/ Geprï¿œfter Bilanzbuchhalter (VO 2020),Kommunikation
169,Geprï¿œfte Industriefachwirtin / Geprï¿œfter Industriefachwirt,Bekleidungsindustrie
170,Geprï¿œfte Industriefachwirtin / Geprï¿œfter Industriefachwirt,Finanzmanagement
171,Geprï¿œfte Industriefachwirtin / Geprï¿œfter Industriefachwirt,Bekleidungsindustrie
172,Geprï¿œfte Industriefachwirtin / Geprï¿œfter Industriefachwirt,Finanzmanagement
173,Geprï¿œfte Industriemeisterin/ Geprï¿œfter Industriemeister - Fachrichtung Elektro/Logistik - Teil 1 Basisqualifikation,Logistik
174,Geprï¿œfte Industriemeisterin/ Geprï¿œfter Industriemeister - Fachrichtung Elektro/Logistik - Teil 1 Basisqualifikation,Personalmanagement
175,Geprï¿œfte Industriemeisterin/ Geprï¿œfter Industriemeister - Fachrichtung Elektro/Logistik - Teil 1 Basisqualifikation,Kommunikation
176,Geprï¿œfte Industriemeisterin/ Geprï¿œfter Industriemeister - Fachrichtung Metall,Personalmanagement
177,Geprï¿œfte Industriemeisterin/ Geprï¿œfter Industriemeister - Fachrichtung Metall,Kommunikation
178,Geprï¿œfte Kï¿œchenmeisterin/ Geprï¿œfter Kï¿œchenmeister,R
179,Geprï¿œfte Kï¿œchenmeisterin/ Geprï¿œfter Kï¿œchenmeister,Volkswirtschaftslehre
180,Geprï¿œfte Kï¿œchenmeisterin/ Geprï¿œfter Kï¿œchenmeister,R
181,Geprï¿œfte Kï¿œchenmeisterin/ Geprï¿œfter Kï¿œchenmeister,Volkswirtschaftslehre
182,Geprï¿œfte Restaurantmeisterin/ Geprï¿œfter Restaurantmeister ,planen
183,Geprï¿œfte Restaurantmeisterin/ Geprï¿œfter Restaurantmeister ,andere beraten
184,Geprï¿œfte Restaurantmeisterin/ Geprï¿œfter Restaurantmeister ,Volkswirtschaftslehre
185,Geprï¿œfte Restaurantmeisterin/ Geprï¿œfter Restaurantmeister ,planen
186,Geprï¿œfte Restaurantmeisterin/ Geprï¿œfter Restaurantmeister ,andere beraten
187,Geprï¿œfte Restaurantmeisterin/ Geprï¿œfter Restaurantmeister ,Volkswirtschaftslehre
188,Geprï¿œfte Wirtschaftsfachwirtin / Geprï¿œfter Wirtschaftsfachwirt,planen
189,Geprï¿œfte Wirtschaftsfachwirtin / Geprï¿œfter Wirtschaftsfachwirt,Kommunikation
190,Geprï¿œfte Wirtschaftsfachwirtin / Geprï¿œfter Wirtschaftsfachwirt,Logistik
191,Geprï¿œfte Wirtschaftsfachwirtin / Geprï¿œfter Wirtschaftsfachwirt,planen
192,Geprï¿œfte Wirtschaftsfachwirtin / Geprï¿œfter Wirtschaftsfachwirt,Kommunikation
193,Geprï¿œfte Wirtschaftsfachwirtin / Geprï¿œfter Wirtschaftsfachwirt,Logistik
194,Geprï¿œfte/r IndustriefachwirtIn (IHK) - Lehrgang zur Vorbereitung auf die IHK-Prï¿œfung,R
195,Geprï¿œfte/r IndustriefachwirtIn (IHK) - Lehrgang zur Vorbereitung auf die IHK-Prï¿œfung,Bekleidungsindustrie
196,Geprï¿œfte/r IndustriefachwirtIn (IHK) - Lehrgang zur Vorbereitung auf die IHK-Prï¿œfung,Finanzmanagement
197,Geprï¿œfte/r WirtschaftsfachwirtIn (IHK) - Lehrgang zur Vorbereitung auf die IHK-Prï¿œfung,R
198,Geprï¿œfte/r WirtschaftsfachwirtIn (IHK) - Lehrgang zur Vorbereitung auf die IHK-Prï¿œfung,planen
199,Geprï¿œfte/r WirtschaftsfachwirtIn (IHK) - Lehrgang zur Vorbereitung auf die IHK-Prï¿œfung,Kommunikation
200,Geprï¿œfte/r WirtschaftsfachwirtIn (IHK) - Lehrgang zur Vorbereitung auf die IHK-Prï¿œfung,Logistik
201,Grï¿œnder und die Psychologie des Beziehungsaufbaues,Psychologie
202,Grï¿œnder und die Psychologie des Beziehungsaufbaues,Psychologie
203,HACCP-Seminar fï¿œr die Gastronomie - Grundlagen der Gaststï¿œttenunterrichtung und Lebensmittelhygiene,Allergien
204,HACCP-Seminar fï¿œr die Gastronomie - Grundlagen der Gaststï¿œttenunterrichtung und Lebensmittelhygiene,Allergien
205,"Importieren, aber richtig! ",sich selbst darstellen
206,"Importieren, aber richtig! ",sich selbst darstellen
207,Interkulturelle Kompetenzen im Umgang mit Flï¿œchtlingen,Kommunikation
208,Neues beim Zoll - Update Veranstaltung - Live-Online,internationaler Handel
209,Neues beim Zoll - Update Veranstaltung - Live-Online,Statistik
210,Neues lernen - leicht gemacht ,andere motivieren
211,Notwendiges Rechtswissen fï¿œr den Online-Handel,Urheberrecht
212,Notwendiges Rechtswissen fï¿œr den Online-Handel,Urheberrecht
213,Online-Recht (IHK) - Webinar,Datenschutz
214,Personenschutzfachkraft (IHK) ,Erste Hilfe
215,Social Media Manager (IHK) - (Live-Online-Seminar),Spielregeln
216,Social Media Manager (IHK) - (Live-Online-Seminar),Social Media Management
217,Social Media Manager (IHK) - (Live-Online-Seminar),Suchmaschinenoptimierung
218,Social Media Manager (IHK) - (Live-Online-Seminar),Datenschutz
219,Social Media Manager (IHK) - (Live-Online-Seminar),iOS
220,Steuerï¿œnderungen - Wissensupdate,Steuerrecht
221,Steuerï¿œnderungen - Wissensupdate,Gesetzgebungsverfahren
222,Steuerï¿œnderungen - Wissensupdate,Steuerrecht
223,Steuerï¿œnderungen - Wissensupdate,Gesetzgebungsverfahren
224,Telefon und Empfang - Ihre Visitenkarte!,Kommunikation
225,Telefon und Empfang - Ihre Visitenkarte!,Kommunikation
226,Umgang mit Trauer am Arbeitsplatz,Kommunikation
227,Umgangsformen im Geschï¿œftsalltag,Kommunikation
228,Umgangsformen im Geschï¿œftsalltag,Kommunikation
229,Umsatzsteuer bei Reihen- und Dreiecksgeschï¿œften mit Auslandsbezug ,sich selbst darstellen
230,Umsatzsteuer bei Reihen- und Dreiecksgeschï¿œften mit Auslandsbezug ,sich selbst darstellen
231,Vorbereitung auf die gastronomische IHK-Abschlussprï¿œfung,planen
232,Vorbereitung auf die gastronomische IHK-Abschlussprï¿œfung,planen
233,Vorbereitung auf die IHK-Abschlussprï¿œfung fï¿œr Kaufmann/-frau fï¿œr Bï¿œromanagement Teil 2 der Abschlussprï¿œfung,sich selbst darstellen
234,Vorbereitung auf die IHK-Abschlussprï¿œfung fï¿œr Kaufmann/-frau fï¿œr Bï¿œromanagement Teil 2 der Abschlussprï¿œfung,sich selbst darstellen
235,Vorbereitung auf die IHK-Abschlussprï¿œfung fï¿œr Verkï¿œufer/-in und Kaufmann/-frau im Einzelhandel Teil 1 der Abschlussprï¿œfung,Betriebswirtschaft
236,Vorbereitung auf die IHK-Abschlussprï¿œfung fï¿œr Verkï¿œufer/-in und Kaufmann/-frau im Einzelhandel Teil 1 der Abschlussprï¿œfung,Betriebswirtschaft
237,Vorbereitung auf die kaufmï¿œnnische IHK-Abschlussprï¿œfung,Betriebswirtschaft
238,Vorbereitung auf die kaufmï¿œnnische IHK-Abschlussprï¿œfung,Betriebswirtschaft
239,Wirkungsvoll visualisieren - Inhalte schnell und treffend darstellen,sich selbst darstellen
240,Wirkungsvoll visualisieren - Inhalte schnell und treffend darstellen,andere motivieren
241,Wirkungsvoll visualisieren - Inhalte schnell und treffend darstellen,Strom
242,Wirkungsvoll visualisieren - Inhalte schnell und treffend darstellen,sich selbst darstellen
243,Wirkungsvoll visualisieren - Inhalte schnell und treffend darstellen,andere motivieren
244,Wirkungsvoll visualisieren - Inhalte schnell und treffend darstellen,Strom
245,Zoll- und Auï¿œenwirtschaft - Grundlagen fï¿œr Einsteiger,Zollrecht
246,Zusatzqualifikation im Leitungsbereich des Gesundheits- und Sozialwesens ,Ethik
247,Zusatzqualifikation im Leitungsbereich des Gesundheits- und Sozialwesens ,Konfliktmanagement
248,Zusatzqualifikation im Leitungsbereich des Gesundheits- und Sozialwesens ,Ethik
249,Zusatzqualifikation im Leitungsbereich des Gesundheits- und Sozialwesens ,Konfliktmanagement
250,Allgemeiner Integrationskurs ,Deutsch
251,Allgemeiner Integrationskurs,Deutsch
252,Allgemeiner Integrationskurs ,Deutsch
253,Allgemeiner Integrationskurs ,Deutsch
254,Alphabetisierungskurs,Deutsch
255,Berufsbezogener Sprachkurs mit Zielsprachniveau A2,Deutsch
256,Berufsbezogener Sprachkurs mit Zielsprachniveau A2,Kommunikation
257,Berufsbezogener Sprachkurs mit Zielsprachniveau A2,Beratung
258,Berufsbezogener Sprachkurs mit Zielsprachniveau A2,Deutsch
259,Berufsbezogener Sprachkurs mit Zielsprachniveau A2,Kommunikation
260,Berufsbezogener Sprachkurs mit Zielsprachniveau A2,Beratung
261,Berufsbezogener Sprachkurs mit Zielsprachniveau B1,Deutsch
262,Berufsbezogener Sprachkurs mit Zielsprachniveau B1,Kommunikation
263,Berufsbezogener Sprachkurs mit Zielsprachniveau B1,Beratung
264,Berufsbezogener Sprachkurs mit Zielsprachniveau B1,Deutsch
265,Berufsbezogener Sprachkurs mit Zielsprachniveau B1,Kommunikation
266,Berufsbezogener Sprachkurs mit Zielsprachniveau B1,Beratung
267,Berufsbezogener Sprachkurs mit Zielsprachniveau C1,Deutsch
268,Berufsbezogener Sprachkurs mit Zielsprachniveau C1,Kommunikation
269,Berufsbezogener Sprachkurs mit Zielsprachniveau C1,Beratung
270,Berufssprachkurs B2 ,Deutsch
271,Berufssprachkurs B2 ,Deutsch
272,Wiederholerkurs,Deutsch
273,Zielorientiertes Einzelcoaching ï¿œ 45 (1) S. 1 Nr. 1 SGB III,Erste Hilfe
274,Zielorientiertes Einzelcoaching ï¿œ 45 (1) S. 1 Nr. 1 SGB III,Krisenintervention
275,Zielorientiertes Einzelcoaching ï¿œ 45 (1) S. 1 Nr. 1 SGB III,planen
276,Buchfï¿œhrung im Handwerk und Gewerbe mit dem PC,Abschreibung
277,Fremdsprachenkauffrau/ Fremdsprachenkaufmann - Polnisch (Vorbereitung auf die Externenprï¿œfung),Polnisch
278,Fremdsprachenkauffrau/ Fremdsprachenkaufmann - Polnisch (Vorbereitung auf die Externenprï¿œfung),Deutsch
279,Fremdsprachenkauffrau/ Fremdsprachenkaufmann - Polnisch (Vorbereitung auf die Externenprï¿œfung),Rechtschreibung
280,Fremdsprachenkauffrau/ Fremdsprachenkaufmann - Polnisch (Vorbereitung auf die Externenprï¿œfung),Grammatik
281,Grundlagen der polnischen Sprache,Polnisch
282,Kaufmï¿œnnische Tï¿œtigkeiten in deutscher und polnischer Sprache mit Hilfe des PC,Polnisch
283,Kaufmï¿œnnische Tï¿œtigkeiten in deutscher und polnischer Sprache mit Hilfe des PC,Deutsch
284,Kaufmï¿œnnische Tï¿œtigkeiten in deutscher und polnischer Sprache mit Hilfe des PC,Erste Hilfe
285,Kaufmï¿œnnische/r AssistentIn der Geschï¿œftsfï¿œhrung mit Polnisch-Kenntnissen im Handels- und Wirtschaftsbereich,R
286,Kaufmï¿œnnische/r AssistentIn der Geschï¿œftsfï¿œhrung mit Polnisch-Kenntnissen im Handels- und Wirtschaftsbereich,Polnisch
287,Kaufmï¿œnnische/r AssistentIn der Geschï¿œftsfï¿œhrung mit Polnisch-Kenntnissen im Handels- und Wirtschaftsbereich,Deutsch
288,Kaufmï¿œnnische/r AssistentIn der Geschï¿œftsfï¿œhrung mit Polnisch-Kenntnissen im Handels- und Wirtschaftsbereich,Erste Hilfe
289,Kaufmï¿œnnischer Mitarbeiter mit Deutsch in Bï¿œro und Wirtschaft fï¿œr Nicht-Muttersprachler ,Deutsch
290,Kaufmï¿œnnischer Mitarbeiter mit Deutsch in Bï¿œro und Wirtschaft fï¿œr Nicht-Muttersprachler ,Grammatik
291,Kaufmï¿œnnischer Mitarbeiter mit Deutsch in Bï¿œro und Wirtschaft fï¿œr Nicht-Muttersprachler ,Betriebswirtschaft
292,Kaufmï¿œnnischer Mitarbeiter mit Deutsch in Bï¿œro und Wirtschaft fï¿œr Nicht-Muttersprachler ,Kommunikation
293,Kaufmï¿œnnischer Mitarbeiter mit Deutsch in Bï¿œro und Wirtschaft fï¿œr Nicht-Muttersprachler ,Wettbewerbsrecht
294,Kaufmï¿œnnischer Mitarbeiter mit Deutsch in Bï¿œro und Wirtschaft fï¿œr Nicht-Muttersprachler ,Arbeitsrecht
295,Kaufmï¿œnnischer Mitarbeiter mit Deutsch in Bï¿œro und Wirtschaft fï¿œr Nicht-Muttersprachler ,Steuerrecht
296,Lohn- und Gehaltsrechnung im Handwerk und Gewerbe mit dem PC,Erste Hilfe
